date,infected,died,gtrend
2015-12-06,41,0,1
2015-12-13,41,0,0
2015-12-20,41,1,1
2015-12-27,39,2,7
2016-01-03,32,1,8
2016-01-10,31,9,17
2016-01-17,53,15,100
2016-01-24,90,61,75
2016-01-31,100,100,63
2016-02-07,86,75,43
2016-02-14,67,46,22
2016-02-21,56,43,13
